station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2023-06-16,6,4,0,0,216,307.85144,0.0024115473,128.54452553465836,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,292.63657453273606,125.7523843153024,125.68929754561044,152.69010260174514,181.359418797883,129.53505742317378,84.36908971466492,4.864024648567257
STATION_00,28.63,77.21,2023-06-17,6,5,0,0,216,310.57748,0.00010465998,156.77828200902994,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,128.54452553465836,292.63657453273606,125.7523843153024,31.116531602145443,182.31116146089894,126.0856892707328,83.755992668515,5.061190769085861
STATION_00,28.63,77.21,2023-06-18,6,6,0,0,216,308.21,0.0017959476,147.70008817466012,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,156.77828200902994,128.54452553465836,292.63657453273606,53.10874800424386,192.65312735880818,144.03736790028773,72.75238006268972,5.001931446436076
STATION_00,28.63,77.21,2023-06-19,6,0,0,0,216,307.26056,0.0003843531,132.5695625652899,1.2246467991473532e-16,-1.0,0.0,1.0,147.70008817466012,156.77828200902994,128.54452553465836,125.751763360433,144.3409652394495,157.55041649606147,60.861368502336546,4.894622410036357
STATION_00,28.63,77.21,2023-06-20,6,1,0,0,216,307.4041,0.0033039749,84.23653776798272,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,132.5695625652899,147.70008817466012,156.77828200902994,125.68929754561044,145.68264424966003,158.52438781104107,60.31982183450275,4.445430188948709
STATION_00,28.63,77.21,2023-06-21,6,2,0,0,216,308.90817,0.0003735274,137.94846102466337,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,84.23653776798272,132.5695625652899,147.70008817466012,125.7523843153024,121.50206283597764,152.60256498566565,65.8609027283156,4.934103080378082
STATION_00,28.63,77.21,2023-06-22,6,3,0,0,216,308.4056,0.002180873,61.35873927312141,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,137.94846102466337,84.23653776798272,132.5695625652899,292.63657453273606,118.25152045264538,154.3448616584315,65.1901224958315,4.132903827069262
STATION_00,28.63,77.21,2023-06-23,6,4,0,0,216,304.58252,0.0056951167,88.15906966299956,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,61.35873927312141,137.94846102466337,84.23653776798272,128.54452553465836,94.51457935525588,121.30517090705796,35.068944899181545,4.490422073997095
STATION_00,28.63,77.21,2023-06-24,6,5,0,0,216,308.5235,0.002881342,75.73182260854483,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,88.15906966299956,61.35873927312141,137.94846102466337,156.77828200902994,95.82208998692813,115.53582006824958,36.950965902123514,4.340316519439912
STATION_00,28.63,77.21,2023-06-25,6,6,0,0,216,300.39587,0.01130797,104.09370696931612,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,75.73182260854483,88.15906966299956,61.35873927312141,147.70008817466012,75.08321051488863,103.95775443960885,34.48985263215597,4.654852399490003
STATION_00,28.63,77.21,2023-06-26,6,0,0,0,216,304.76282,0.0068937927,215.73292833367543,1.2246467991473532e-16,-1.0,0.0,1.0,104.09370696931612,75.73182260854483,88.15906966299956,132.5695625652899,89.32819974695353,97.72827141027399,28.729430665954524,5.37866585054573
STATION_00,28.63,77.21,2023-06-27,6,1,0,0,216,306.0094,0.0030139773,6.636740370412596,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,215.73292833367543,104.09370696931612,75.73182260854483,84.23653776798272,131.8528193038455,109.60875223432906,52.71850376026313,2.0329708590487474
STATION_00,28.63,77.21,2023-06-28,6,2,0,0,216,305.50146,0.0015006363,134.31300951872566,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.636740370412596,215.73292833367543,104.09370696931612,137.94846102466337,108.8211252244681,98.52306689181903,65.54220377755279,4.907590683686076
STATION_00,28.63,77.21,2023-06-29,6,3,0,0,216,301.70544,0.0048987507,19.36420644051742,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,134.31300951872566,6.636740370412596,215.73292833367543,61.35873927312141,118.89422607427127,98.00371667668507,65.19119709783799,3.0137787735116586
STATION_00,28.63,77.21,2023-06-30,6,4,0,0,216,302.45038,0.008706206,76.40340671052833,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19.36420644051742,134.31300951872566,6.636740370412596,88.15906966299956,53.4379854432186,92.0044977005988,70.81517831335117,4.34903079397499
STATION_00,28.63,77.21,2023-07-01,7,5,0,0,216,305.67813,0.00023680925,154.4475298483683,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,76.40340671052833,19.36420644051742,134.31300951872566,75.73182260854483,76.69354088992384,90.32511727881719,71.06053917891771,5.046308246049583
STATION_00,28.63,77.21,2023-07-02,7,6,0,0,216,307.1245,0.00048023462,103.21400095477314,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,154.4475298483683,76.40340671052833,19.36420644051742,104.09370696931612,83.40504766647139,101.5702183130777,74.51079880784872,4.646446486461589
STATION_00,28.63,77.21,2023-07-03,7,0,0,0,216,308.3388,0.00024174154,46.11276110353469,-0.4999999999999997,-0.8660254037844388,0.0,1.0,103.21400095477314,154.4475298483683,76.40340671052833,215.73292833367543,111.3549791712233,101.44454602528583,74.50657499577895,3.852543900706518
STATION_00,28.63,77.21,2023-07-04,7,1,0,0,216,308.07233,0.00010010897,64.2348145370016,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,46.11276110353469,103.21400095477314,154.4475298483683,6.636740370412596,101.25809730222544,77.21309356383715,56.564133775782786,4.177993291715304
STATION_00,28.63,77.21,2023-07-05,7,2,0,0,216,305.6059,0.0020782365,133.97988744673378,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,64.2348145370016,46.11276110353469,103.21400095477314,134.31300951872566,71.1871921984365,85.44138987334988,48.14991771218884,4.905125785463482
STATION_00,28.63,77.21,2023-07-06,7,3,0,0,216,302.34113,0.0054014055,63.481668414143165,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,133.97988744673378,64.2348145370016,46.11276110353469,19.36420644051742,81.44248769575672,85.39380100592247,48.093696990285416,4.166380972772791
STATION_00,28.63,77.21,2023-07-07,7,4,0,0,216,302.25125,0.0071136355,110.82292947909876,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,63.481668414143165,133.97988744673378,64.2348145370016,76.40340671052833,87.23212346595955,91.69629557358328,40.24965066718082,4.716916633422913
STATION_00,28.63,77.21,2023-07-08,7,5,0,0,216,302.11154,0.021334179,102.2785919951907,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,110.82292947909876,63.481668414143165,133.97988744673378,154.4475298483683,102.76149511332527,96.61337025480762,40.1723756326269,4.637430113556135
STATION_00,28.63,77.21,2023-07-09,7,6,0,0,216,303.29056,0.012362525,67.41998261970915,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,102.2785919951907,110.82292947909876,63.481668414143165,103.21400095477314,92.19439662947757,89.16066484721082,31.57378548743809,4.225664925525883
STATION_00,28.63,77.21,2023-07-10,7,0,0,0,216,303.54492,0.009534234,207.19720446626627,-0.4999999999999997,-0.8660254037844388,0.0,1.0,67.41998261970915,102.2785919951907,110.82292947909876,46.11276110353469,93.50716803133288,84.04723365648739,31.81601886421831,5.338485728935422
STATION_00,28.63,77.21,2023-07-11,7,1,0,0,216,304.11847,0.0022531538,131.69595111590056,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,207.19720446626627,67.41998261970915,102.2785919951907,64.2348145370016,125.63192636038873,107.05929699402047,51.790539720805604,4.888060429312016
STATION_00,28.63,77.21,2023-07-12,7,2,0,0,216,303.89075,0.004026967,5.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,131.69595111590056,207.19720446626627,67.41998261970915,133.97988744673378,135.43771273395868,116.69660221957749,48.676559882503824,1.791759469228055
STATION_00,28.63,77.21,2023-07-13,7,3,0,0,216,304.27603,0.0028292418,109.3227157384714,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5.0,131.69595111590056,207.19720446626627,63.481668414143165,114.63105186072231,98.27090401290123,63.26836941460892,4.703409850100758
STATION_00,28.63,77.21,2023-07-14,7,4,0,0,216,303.98834,0.001511082,66.9106767615806,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,109.3227157384714,5.0,131.69595111590056,110.82292947909876,82.00622228479068,104.81962505923384,61.41249982396817,4.218193264641949
STATION_00,28.63,77.21,2023-07-15,7,5,0,0,216,303.5996,0.005342543,142.6216667398112,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,66.9106767615806,109.3227157384714,5.0,102.2785919951907,60.411130833350704,98.54644609958838,62.921313406814875,4.967182527821705
STATION_00,28.63,77.21,2023-07-16,7,6,0,0,216,304.64978,0.0019910783,60.373963078364966,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,142.6216667398112,66.9106767615806,109.3227157384714,67.41998261970915,106.2850197466211,104.30974249167704,65.12902213991416,4.116985691118441
STATION_00,28.63,77.21,2023-07-17,7,0,0,0,216,304.8534,0.0023413152,94.26317792665505,-0.4999999999999997,-0.8660254037844388,0.0,1.0,60.373963078364966,142.6216667398112,66.9106767615806,207.19720446626627,89.96876885991895,103.303168271485,65.84469497363607,4.556643355373213
STATION_00,28.63,77.21,2023-07-18,7,1,0,0,216,302.48026,0.0057627587,125.24936394902286,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,94.26317792665505,60.373963078364966,142.6216667398112,131.69595111590056,99.0862692482771,87.1697359086834,47.39704689637573,4.838259030115236
STATION_00,28.63,77.21,2023-07-19,7,2,0,0,216,305.0727,0.0006866187,143.2877597085061,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,125.24936394902286,94.26317792665505,60.373963078364966,5.0,93.29550165134766,86.24879488484373,46.44067475717253,4.971809636877078
STATION_00,28.63,77.21,2023-07-20,7,3,0,0,216,306.63586,0.0002438277,39.98517964721119,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,143.2877597085061,125.24936394902286,94.26317792665505,109.3227157384714,120.9334338613947,106.00418912891602,33.814605466557055,3.71321052933831
STATION_00,28.63,77.21,2023-07-21,7,4,0,0,216,307.46765,0.0009696215,83.27493820795257,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,39.98517964721119,143.2877597085061,125.24936394902286,66.9106767615806,102.84076776824675,96.09882683016458,41.875308626432535,4.434084527900663
STATION_00,28.63,77.21,2023-07-22,7,5,0,0,216,304.8764,0.0011935264,76.25273444195219,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,83.27493820795257,39.98517964721119,143.2877597085061,142.6216667398112,88.84929252122333,98.43657846536057,40.405233306605936,4.347082312458209
STATION_00,28.63,77.21,2023-07-23,7,6,0,0,216,305.2179,0.0016810477,67.3335383713144,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,76.25273444195219,83.27493820795257,39.98517964721119,60.373963078364966,66.50428409903868,88.95530242280927,35.83768038772421,4.224400691021617
STATION_00,28.63,77.21,2023-07-24,7,0,0,0,216,304.53833,0.006480032,188.27271201405483,-0.4999999999999997,-0.8660254037844388,0.0,1.0,67.3335383713144,76.25273444195219,83.27493820795257,94.26317792665505,75.62040367373976,89.9495274646592,34.999343687597396,5.243188895759155
STATION_00,28.63,77.21,2023-07-25,7,1,0,0,216,304.31036,0.0022791664,120.24908554804776,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,188.27271201405483,67.3335383713144,76.25273444195219,125.24936394902286,110.61966160910718,103.3794609057163,51.21201617684254,4.7978469879173815
STATION_00,28.63,77.21,2023-07-26,7,2,0,0,216,302.6816,0.0014973879,36.95580228324774,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,120.24908554804776,188.27271201405483,67.3335383713144,143.2877597085061,125.2851119778057,102.66513541986272,50.8899848620113,3.6364223849939226
STATION_00,28.63,77.21,2023-07-27,7,3,0,0,216,305.07874,0.012248129,145.8930973527388,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,36.95580228324774,120.24908554804776,188.27271201405483,39.98517964721119,115.15919994845017,87.47485578768296,52.584931373873715,4.9897050933266005
STATION_00,28.63,77.21,2023-07-28,7,4,0,0,216,303.3533,0.008885726,206.10780985063167,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,145.8930973527388,36.95580228324774,120.24908554804776,83.27493820795257,101.03266172801148,102.60455831704404,51.87503632578284,5.33323947821988
STATION_00,28.63,77.21,2023-07-29,7,5,0,0,216,302.06253,0.013576123,151.62326302755736,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,206.10780985063167,145.8930973527388,36.95580228324774,76.25273444195219,129.65223649553946,120.15211140885535,63.67886736155299,5.027972551711284
STATION_00,28.63,77.21,2023-07-30,7,6,0,0,216,304.8251,0.001118347,24.031501702299323,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,151.62326302755736,206.10780985063167,145.8930973527388,67.3335383713144,167.87472341030931,130.9193297782275,61.3483713950235,3.220135099740646
STATION_00,28.63,77.21,2023-07-31,7,0,0,0,216,304.76416,0.00045012234,75.78829635668743,-0.4999999999999997,-0.8660254037844388,0.0,1.0,24.031501702299323,151.62326302755736,206.10780985063167,188.27271201405483,127.2541915268295,124.73332453979678,70.35117190827607,4.341052237351944
STATION_00,28.63,77.21,2023-08-01,8,1,0,0,216,306.03503,0.0003546983,163.34555745933113,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,75.78829635668743,24.031501702299323,151.62326302755736,120.24908554804776,83.81435369551474,108.66412230303001,66.13943797357912,5.101971268770326
STATION_00,28.63,77.21,2023-08-02,8,2,0,0,216,303.04303,0.0033497692,64.61652671906097,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,163.34555745933113,75.78829635668743,24.031501702299323,36.95580228324774,87.72178517277267,114.82076114749907,69.32660636088346,4.183827595913586
STATION_00,28.63,77.21,2023-08-03,8,3,0,0,216,305.64783,0.0007366836,122.19097140731142,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,64.61652671906097,163.34555745933113,75.78829635668743,145.8930973527388,101.25012684502656,118.7722932097581,64.7884778763965,4.81373576438245
STATION_00,28.63,77.21,2023-08-04,8,4,0,0,216,304.62708,0.0026517957,138.73170267146685,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,122.19097140731142,64.61652671906097,163.34555745933113,206.10780985063167,116.71768519523455,115.38627521755419,63.74581647919299,4.9397241744576545
STATION_00,28.63,77.21,2023-08-05,8,5,0,0,216,305.2496,0.0012509376,53.65347642109585,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,138.73170267146685,122.19097140731142,64.61652671906097,151.62326302755736,108.51306693261313,105.76111704910207,51.7160213087538,4.001012825062231
STATION_00,28.63,77.21,2023-08-06,8,6,0,0,216,304.4827,0.0012881756,97.02373219691,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,53.65347642109585,138.73170267146685,122.19097140731142,24.031501702299323,104.85871683329141,91.765433248179,50.477712545117676,4.585209614627886
STATION_00,28.63,77.21,2023-08-07,8,0,0,0,216,304.8739,1.399219e-05,5.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,97.02373219691,53.65347642109585,138.73170267146685,75.78829635668743,96.46963709649094,102.1928947474091,40.75667089502454,1.791759469228055
STATION_00,28.63,77.21,2023-08-08,8,1,0,0,216,305.4385,0.00019714385,48.78061793328551,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.0,97.02373219691,53.65347642109585,163.34555745933113,51.89240287266866,92.08028098216803,54.77231449026514,3.9076257101465623
STATION_00,28.63,77.21,2023-08-09,8,2,0,0,216,305.16644,0.0002586037,87.37159243034199,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,48.78061793328551,5.0,97.02373219691,64.61652671906097,50.268116710065215,75.7138610498758,46.40607339329329,4.481550565400846
STATION_00,28.63,77.21,2023-08-10,8,3,0,0,216,303.54108,0.00091969967,37.61084090175753,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,87.37159243034199,48.78061793328551,5.0,122.19097140731142,47.05073678787587,78.96458472291594,46.29601013694796,3.653533089416277
STATION_00,28.63,77.21,2023-08-11,8,4,0,0,216,305.03198,4.5561785e-05,181.62056519658177,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,37.61084090175753,87.37159243034199,48.78061793328551,138.73170267146685,57.92101708846172,66.88170893640824,44.120221627832194,5.207410586115952
STATION_00,28.63,77.21,2023-08-12,8,5,0,0,216,306.50626,2.115965e-06,28.492931101968367,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,181.62056519658177,37.61084090175753,87.37159243034199,53.65347642109585,102.20099950956046,73.00868929713896,56.89078433969417,3.384150610969348
STATION_00,28.63,77.21,2023-08-13,8,6,0,0,216,304.54355,0.00017821192,77.99777566515081,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,28.492931101968367,181.62056519658177,37.61084090175753,97.02373219691,82.57477906676925,69.41432568012074,59.070523346036815,4.369419695933298
STATION_00,28.63,77.21,2023-08-14,8,0,0,0,216,303.29153,0.00012905896,106.53702886430456,-0.8660254037844385,-0.5000000000000004,0.0,1.0,77.99777566515081,28.492931101968367,181.62056519658177,5.0,96.03709065456701,66.69633188986943,58.01672779463027,4.677835242808539
STATION_00,28.63,77.21,2023-08-15,8,1,0,0,216,304.34387,0.0008493364,172.06366445330576,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,106.53702886430456,77.99777566515081,28.492931101968367,48.78061793328551,71.0092452104746,81.20162172762721,52.44626449643438,5.153659529421687
STATION_00,28.63,77.21,2023-08-16,8,2,0,0,216,306.51282,0.00010086596,28.20689244102803,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,172.06366445330576,106.53702886430456,77.99777566515081,87.37159243034199,118.86615632758708,98.81348551620155,59.91272688430372,3.3744047239215478
STATION_00,28.63,77.21,2023-08-17,8,3,0,0,216,306.49646,4.888326e-05,158.15818760774798,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,28.20689244102803,172.06366445330576,106.53702886430456,37.61084090175753,102.26919525287947,90.36138551772811,65.6905842617298,5.0698985982593365
STATION_00,28.63,77.21,2023-08-18,8,4,0,0,216,306.90283,8.614361e-05,100.51165305097936,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,158.15818760774798,28.20689244102803,172.06366445330576,181.62056519658177,119.47624816736061,107.58243504715531,65.35716200485287,4.620173600275897
STATION_00,28.63,77.21,2023-08-19,8,5,0,0,216,305.48383,0.005765751,50.924567447602456,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,100.51165305097936,158.15818760774798,28.20689244102803,28.492931101968367,95.6255776999185,95.99544759778357,56.65376575733546,3.949792039397242
STATION_00,28.63,77.21,2023-08-20,8,6,0,0,216,306.20248,0.00048737525,123.10517371316354,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,50.924567447602456,100.51165305097936,158.15818760774798,77.99777566515081,103.19813603544331,99.19996707573127,52.69536180660588,4.821129381213953
STATION_00,28.63,77.21,2023-08-21,8,0,0,0,216,307.69485,0.00014086663,109.9529847786735,-0.8660254037844385,-0.5000000000000004,0.0,1.0,123.10517371316354,50.924567447602456,100.51165305097936,106.53702886430456,91.51379807058181,105.64388108259024,52.42783091267381,4.709106551032735
STATION_00,28.63,77.21,2023-08-22,8,1,0,0,216,306.5287,0.00042806566,69.98915614206027,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,109.9529847786735,123.10517371316354,50.924567447602456,172.06366445330576,94.66090864647985,106.13187478464295,52.453421277006036,4.262527134983324
STATION_00,28.63,77.21,2023-08-23,8,2,0,0,216,300.40906,0.009119543,103.49010424950094,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,69.98915614206027,109.9529847786735,123.10517371316354,28.20689244102803,101.01577154463246,91.54980216875073,44.68222195220451,4.649092370743875
STATION_00,28.63,77.21,2023-08-24,8,3,0,0,216,304.25458,0.00027108192,80.73432015691199,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,103.49010424950094,69.98915614206027,109.9529847786735,158.15818760774798,94.47741505674493,102.30454671281828,34.87979510897514,4.403473989019004
STATION_00,28.63,77.21,2023-08-25,8,4,0,0,216,305.316,1.7732382e-05,105.6758672625624,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,80.73432015691199,103.49010424950094,69.98915614206027,100.51165305097936,84.73786018282443,91.24399421984172,25.129316754767434,4.6697949589923855
STATION_00,28.63,77.21,2023-08-26,8,5,0,0,216,305.29764,5.6427718e-05,133.10653372605233,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,105.6758672625624,80.73432015691199,103.49010424950094,50.924567447602456,96.63343055632515,91.98173910721071,25.5195185105035,4.89863451189007
STATION_00,28.63,77.21,2023-08-27,8,6,0,0,216,306.26904,8.6426735e-07,179.3008408072676,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,133.10653372605233,105.6758672625624,80.73432015691199,123.10517371316354,106.50557371517561,103.72202000413213,22.16676554752128,5.194626793577586
STATION_00,28.63,77.21,2023-08-28,8,0,0,0,216,306.37366,0.00013925135,38.10922505865755,-0.8660254037844385,-0.5000000000000004,0.0,1.0,179.3008408072676,133.10653372605233,105.6758672625624,109.9529847786735,139.36108059862747,111.749972446147,36.13287591755012,3.6663583741670633
STATION_00,28.63,77.21,2023-08-29,8,1,0,0,216,307.04987,4.196167e-06,206.6516687328133,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,38.10922505865755,179.3008408072676,133.10653372605233,69.98915614206027,116.83886653065919,101.48657820043044,45.67252641258261,5.335862006320963
STATION_00,28.63,77.21,2023-08-30,8,2,0,0,216,307.07513,4.19969e-06,5.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,206.6516687328133,38.10922505865755,179.3008408072676,103.49010424950094,141.35391153291286,121.00979428482371,57.61278058420745,1.791759469228055
STATION_00,28.63,77.21,2023-08-31,8,3,0,0,216,307.28882,0.0,92.41074524822083,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,206.6516687328133,38.10922505865755,80.73432015691199,83.25363126382365,106.93977939203789,72.66472151527518,4.537006384101736
STATION_00,28.63,77.21,2023-09-01,9,4,0,0,216,308.3952,1.7146181e-06,129.41586032422882,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,92.41074524822083,5.0,206.6516687328133,105.6758672625624,101.35413799367808,108.60784011936774,72.09468342701943,4.8707282703497246
STATION_00,28.63,77.21,2023-09-02,9,5,0,0,216,308.2475,0.0,114.04959338675164,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,129.41586032422882,92.41074524822083,5.0,133.10653372605233,75.60886852414991,111.99926769960578,72.49106271746169,4.745363282244375
STATION_00,28.63,77.21,2023-09-03,9,6,0,0,216,308.12408,0.0,68.86502400897031,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,114.04959338675164,129.41586032422882,92.41074524822083,179.3008408072676,111.95873298640045,109.27684765113426,71.92186872260727,4.246565152180392
STATION_00,28.63,77.21,2023-09-04,9,0,0,0,216,307.79047,2.1398066e-06,89.59388748213624,-1.0,-1.8369701987210297e-16,0.0,1.0,68.86502400897031,114.04959338675164,129.41586032422882,38.10922505865755,104.1101592399836,93.50030239423464,65.85842316940916,4.5063867436883385
STATION_00,28.63,77.21,2023-09-05,9,1,0,0,216,305.47528,0.0005340427,75.34995326705837,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,89.59388748213624,68.86502400897031,114.04959338675164,206.6516687328133,90.83616829261943,100.8552541690173,61.36287264295049,4.335327419576155
STATION_00,28.63,77.21,2023-09-06,9,2,0,0,216,306.6338,1.7896295e-05,70.53176215278943,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,75.34995326705837,89.59388748213624,68.86502400897031,5.0,77.93628825272167,82.09786624533804,39.97327161466538,4.270141576973981
STATION_00,28.63,77.21,2023-09-07,9,3,0,0,216,308.4124,5.5909157e-05,142.48010485105124,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,70.53176215278943,75.34995326705837,89.59388748213624,92.41074524822083,78.49186763399472,91.45954655287937,22.961493267752594,4.966196383435011
STATION_00,28.63,77.21,2023-09-08,9,4,0,0,216,303.01953,0.00030227005,117.85077429825236,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,142.48010485105124,70.53176215278943,75.34995326705837,129.41586032422882,96.12060675696637,98.61231221042658,30.02065742325589,4.777868708705068
STATION_00,28.63,77.21,2023-09-09,9,5,0,0,216,299.84094,0.0065812916,65.35452023696729,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,117.85077429825236,142.48010485105124,70.53176215278943,114.04959338675164,110.2875471006977,96.96015706385853,28.312517147762254,4.1950118856161795
STATION_00,28.63,77.21,2023-09-10,9,6,0,0,216,300.92737,0.0084885955,144.97999377166252,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,65.35452023696729,117.85077429825236,142.48010485105124,68.86502400897031,108.56179979542365,90.00371804246075,29.3760528941634,4.983469583357795
STATION_00,28.63,77.21,2023-09-11,9,0,0,0,216,301.762,0.0071709305,115.36497604383048,-1.0,-1.8369701987210297e-16,0.0,1.0,144.97999377166252,65.35452023696729,117.85077429825236,89.59388748213624,109.39509610229409,100.87728515141679,33.974549733943135,4.756731596925688
STATION_00,28.63,77.21,2023-09-12,9,1,0,0,216,305.04337,0.00016598403,140.64310594194802,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,115.36497604383048,144.97999377166252,65.35452023696729,75.34995326705837,108.56649668415345,104.5588692316588,33.944365936035254,4.953310555427086
STATION_00,28.63,77.21,2023-09-13,9,2,0,0,216,305.35992,0.000373587,131.4814420961806,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,140.64310594194802,115.36497604383048,144.97999377166252,70.53176215278943,133.66269191914702,113.88646247092876,33.548977307992125,4.886442575965541
STATION_00,28.63,77.21,2023-09-14,9,3,0,0,216,305.9267,0.001376952,58.550249453896384,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,131.4814420961806,140.64310594194802,115.36497604383048,142.48010485105124,129.1631746939864,122.59355960569893,27.84618991056091,4.086820484774843
